ID,UID,WMOID,Name,Latitude,Longitude,Elevation,Timezone,Address,City,Region,Country,SurfaceType,TopographyType,RuralUrban,Climate,OperationStatus,TimeResolution,ContactName,Institute,Url,CommissionDate,DecommissionDate,StartDate,EndDate,Comment
WEND,tng00001,,Wendlingen,48.667,9.399,276,UTC+01:00,"101, Ulmer Straße","Gemeindeverwaltungsverband Wendlingen am Neckar, Wendlingen am Neckar",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
STUT,tng00002,,Stuttgart,48.83,9.196,294,UTC+01:00,Tapachstraße,,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
LEON,tng00003,,St. Leon-Rot,49.245,8.641,108,UTC+01:00,"2, SAP-Allee",St. Leon-Rot,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
KETS,tng00004,,Ketsch,49.356,8.532,102,UTC+01:00,Karlsruher Straße,Ketsch,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
FREI,tng00005,,Freiburg,48.009,7.835,256,UTC+01:00,Elsässer Straße,Freiburg im Breisgau,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
MAHL,tng00006,,Mahlberg,48.28,7.787,170,UTC+01:00,Rotackerstraße,"Verwaltungsgemeinschaft Ettenheim, Orschweier",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
MURR,tng00007,,Murr,48.968,9.263,212,UTC+01:00,"5, Lehmgrube","Gemeindeverwaltungsverband Steinheim-Murr, Murr",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
FUNF,tng00008,,Fünfstetten,48.837,10.773,504,UTC+01:00,,"Wemding (VGem), Nußbühl",Bavaria,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
FREU,tng00009,,Freudenstadt,48.459,8.425,669,UTC+01:00,"5, Glashüttenweg","Vereinbarte Verwaltungsgemeinschaft Freudenstadt, Freudenstadt, Wittlensweiler",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
KARL,tng00010,,Karlsruhe,49.008,8.344,115,UTC+01:00,"2, Pfannkuchstraße",Karlsruhe,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
OBER,tng00011,,Oberndorf,48.298,8.552,667,UTC+01:00,"14, Steinbeisstraße","Verwaltungsgemeinschaft Oberndorf am Neckar, Oberndorf am Neckar",Baden-Württemberg,Germany,,,,Cfa,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
ULM,tng00012,,Ulm,48.422,10.006,552,UTC+01:00,"11, Eberhard-Finckh-Straße",Ulm,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
BADR,tng00013,,Bad Rappenau,49.268,9.059,288,UTC+01:00,Wagenbacher Straße,"Verwaltungsgemeinschaft Bad Rappenau, Bad Rappenau",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
OFFE,tng00014,,Offenburg,48.473,7.939,151,UTC+01:00,"4, Am Unteren Mühlbach","Verwaltungsgemeinschaft Offenburg, Offenburg",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
GRUN,tng00015,,Grünstadt,49.562,8.188,157,UTC+01:00,"44, Obersülzer Straße",Grünstadt,Rhineland-Palatinate,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
LOFF,tng00016,,Löffingen,47.885,8.4,745,UTC+01:00,"8, Eisenbahnweg","Verwaltungsgemeinschaft Löffingen, Löffingen",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
AITR,tng00017,,Aitrach,47.927,10.09,601,UTC+01:00,A 96,"Verwaltungsgemeinschaft Leutkirch im Allgäu, Aitrach",Baden-Württemberg,Germany,,,,Dfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
NEUS,tng00018,,Neusass,49.612,9.35,441,UTC+01:00,,"Verwaltungsverband Hardheim-Walldürn, Walldürn, Glashofen",Baden-Württemberg,Germany,,,,Dfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
TUTT,tng00019,,Tuttlingen,47.957,8.78,649,UTC+01:00,"4, Im Mittleren Ösch","Verwaltungsgemeinschaft Tuttlingen, Tuttlingen",Baden-Württemberg,Germany,,,,Cfa,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
HECH,tng00020,,Hechingen,48.36,8.966,490,UTC+01:00,"15, Ermelesstraße","Gemeindeverwaltungsverband Hechingen, Hechingen",Baden-Württemberg,Germany,,,,Cfa,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
LEUT,tng00021,,Leutkirch,47.836,9.988,648,UTC+01:00,"3, An den Kiesgruben","Verwaltungsgemeinschaft Leutkirch im Allgäu, Leutkirch im Allgäu",Baden-Württemberg,Germany,,,,Dfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
KONI,tng00022,,Königsbronn,48.751,10.169,637,UTC+01:00,Mühlweg,Ochsenberg,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
LORR,tng00023,,Lörrach,47.613,7.655,284,UTC+01:00,"73, Teichstraße","Verwaltungsgemeinschaft Lörrach, Lörrach, Untertüllingen",Baden-Württemberg,Germany,,,,Dfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
INGO,tng00024,,Ingoldingen,47.996,9.699,573,UTC+01:00,K 7597,"Verwaltungsgemeinschaft Bad Schussenried, Ingoldingen",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
EBER,tng00025,,Eberbach,49.465,8.987,137,UTC+01:00,"3b, Güterbahnhofstraße","Verwaltungsgemeinschaft Eberbach, Eberbach, Neckar-Wimmersbach",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
ZWIE,tng00026,,Zwiefaltendorf,48.207,9.513,523,UTC+01:00,"38, Zum Bahnhof","Gemeindeverwaltungsverband Riedlingen, Riedlingen, Zwiefaltendorf",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
KRAU,tng00027,,Krautheim,49.396,9.605,382,UTC+01:00,,"Verwaltungsverband Krautheim, Neunstetten",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
PFOR,tng00028,,Pforzheim,48.899,8.746,312,UTC+01:00,"4, Schwalbenstraße",Pforzheim,Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
WEIK,tng00029,,Weikersheim,49.457,9.889,370,UTC+01:00,"18, Tauberhöhe","Weikersheim, Honsbronn",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
KONS,tng00030,,Konstanz,47.674,9.163,402,UTC+01:00,Schänzlebrücke,"Verwaltungsgemeinschaft Konstanz, Constance",Baden-Württemberg,Germany,,,,Dfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
LEIB,tng00031,,Leibertingen,48.064,9.068,763,UTC+01:00,,"Verwaltungsgemeinschaft Meßkirch, Kreenheinstetten",Baden-Württemberg,Germany,,,,Cfa,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
CRAI,tng00032,,Crailsheim,49.132,10.054,416,UTC+01:00,Friedrich-Bergius-Straße,"Verwaltungsverband Crailsheim, Crailsheim",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
RAVE,tng00033,,Ravensburg,47.786,9.608,432,UTC+01:00,"31, Georgstraße","Verwaltungsverband Mittleres Schussental, Ravensburg",Baden-Württemberg,Germany,,,,Dfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
HERD,tng00034,,Herdwangen-Schönach,47.854,9.137,660,UTC+01:00,,"Verwaltungsgemeinschaft Pfullendorf, Herdwangen-Schönach",Baden-Württemberg,Germany,,,,Cfb,,1M,Elke Lorenz,Fraunhofer ISE,,,,2020-09-01,,
